date,open,high,low,close,adj_close,volume,ticker,return_1d,trend_5d_return,volume_ma_20,volume_ratio_20,google_trends_ai_interest_raw,sec_ai_intensity_raw,G_bucket,F_bucket,T_bucket,V_bucket,state_without_position
2025-11-10,631.0900268554688,635.0,618.1099853515625,631.760009765625,630.7051391601562,19245000,META,0.01616506650694083,-0.009330352161043165,21687140.0,0.8873922518137477,77.0,0.0,high,low,neutral,normal,high|low|neutral|normal
2025-11-11,628.0,629.5599975585938,619.3900146484375,627.0800170898438,626.0330200195312,13302200,META,-0.007407770843355421,-0.0003825219158256621,21910760.0,0.6071081057891191,77.0,0.0,high,low,neutral,normal,high|low|neutral|normal
2025-11-12,628.1300048828125,628.989990234375,607.77001953125,609.010009765625,607.9931640625,24493300,META,-0.02881614128990906,-0.042361820909962766,22623085.0,1.0826684335933847,77.0,0.0,high,low,down,normal,high|low|down|normal
2025-11-13,613.0700073242188,617.6500244140625,603.0,609.8900146484375,608.8717041015625,20973800,META,0.0014449834159191433,-0.014621710999082271,23220925.0,0.9032284458952432,77.0,0.0,high,low,neutral,normal,high|low|neutral|normal
2025-11-14,601.7899780273438,613.6799926757812,595.2000122070312,609.4600219726562,608.4424438476562,20724100,META,-0.0007050093657080536,-0.019703633235976237,23645510.0,0.8764496938319368,77.0,0.0,high,low,neutral,normal,high|low|neutral|normal
2025-11-17,609.0399780273438,611.6900024414062,595.4000244140625,602.010009765625,601.0048217773438,16501300,META,-0.012224035560830737,-0.04709065383922717,24025565.0,0.6868225575548379,77.0,0.0,high,low,down,normal,high|low|down|normal
2025-11-18,591.5999755859375,603.6599731445312,583.780029296875,597.6900024414062,596.6920776367188,25500600,META,-0.007175889417777026,-0.046868042810101485,24918230.0,1.023371242660494,77.0,0.0,high,low,down,normal,high|low|down|normal
2025-11-19,593.719970703125,595.3300170898438,581.25,590.3200073242188,589.3343505859375,24744700,META,-0.012330860969233193,-0.030689183003124065,25718740.0,0.9621272270725548,77.0,0.0,high,low,down,normal,high|low|down|normal
2025-11-20,603.5,606.719970703125,583.3499755859375,589.1500244140625,588.1663818359375,20603000,META,-0.0019818440055950903,-0.034006051071427734,26256090.0,0.7846941414353775,77.0,0.0,high,low,down,normal,high|low|down|normal
2025-11-21,588.5,598.1199951171875,581.8599853515625,594.25,593.2578125,21052600,META,0.008656446239191373,-0.024956561629119745,26851155.0,0.7840482094718085,77.0,0.0,high,low,down,normal,high|low|down|normal
2025-11-24,598.719970703125,616.7000122070312,597.6300048828125,613.0499877929688,612.0264282226562,23554900,META,0.031636525178766695,0.018338632313661618,27462845.0,0.857700649732393,77.0,0.0,high,low,neutral,normal,high|low|neutral|normal
2025-11-25,624.0,637.0499877929688,618.2999877929688,636.219970703125,635.15771484375,25213000,META,0.03779458787142209,0.06446480295059343,28113805.0,0.8968191961209093,77.0,0.0,high,low,up,normal,high|low|up|normal
2025-11-26,637.6900024414062,638.3599853515625,631.6300048828125,633.6099853515625,632.5521240234375,15209500,META,-0.004102273749368668,0.07333319938763339,27533350.0,0.5524028133154884,77.0,0.0,high,low,up,normal,high|low|up|normal
2025-11-28,636.0800170898438,648.0499877929688,635.5,647.9500122070312,646.8681640625,11033200,META,0.02263219028971597,0.09980472199605717,23663005.0,0.46626368882565844,77.0,0.0,high,low,up,normal,high|low|up|normal
2025-12-01,639.5499877929688,645.3200073242188,637.760009765625,640.8699951171875,639.7999877929688,13029900,META,-0.010926764775593956,0.07845185400397692,21466840.0,0.6069780181899153,77.0,0.0,high,low,up,normal,high|low|up|normal
2025-12-02,642.3400268554688,647.8699951171875,638.0700073242188,647.0999755859375,646.01953125,11640900,META,0.009721074672861318,0.05554188750649347,20398705.0,0.570668579206376,77.0,0.0,high,low,up,normal,high|low|up|normal
2025-12-03,644.4099731445312,648.8499755859375,637.5499877929688,639.5999755859375,638.5321044921875,11134300,META,-0.011590093481113284,0.005312679936931186,19587590.0,0.5684364436870488,77.0,0.0,high,low,neutral,normal,high|low|neutral|normal
2025-12-04,676.0,676.0999755859375,660.0499877929688,661.530029296875,660.4254760742188,29874600,META,0.034287033381732,0.04406490942357255,20070325.0,1.4884960756739116,77.0,0.0,high,low,up,normal,high|low|up|normal
2025-12-05,664.0,674.6900024414062,662.3900146484375,673.4199829101562,672.2955932617188,21207900,META,0.017973439271391722,0.03930851850789496,19949280.0,1.063090998772888,77.0,0.0,high,low,up,normal,high|low|up|normal
2025-12-08,669.3400268554688,676.7100219726562,665.0700073242188,666.7999877929688,665.6866455078125,13161000,META,-0.009830419565658888,0.04046054737222082,19109990.0,0.6886973776543054,100.0,0.0,high,low,up,normal,high|low|up|normal
2025-12-09,663.77001953125,664.47998046875,653.3400268554688,656.9600219726562,655.8630981445312,12997100,META,-0.014757014324340956,0.015237258965661082,18797595.0,0.6914235571093004,100.0,0.0,high,low,neutral,normal,high|low|neutral|normal
2025-12-10,649.9500122070312,654.510009765625,643.4000244140625,650.1300048828125,649.0444946289062,16910900,META,-0.01039638231654616,0.016463369755040036,18978030.0,0.8910777356764638,100.0,0.0,high,low,neutral,normal,high|low|neutral|normal
2025-12-11,643.2899780273438,655.280029296875,640.7999877929688,652.7100219726562,651.6202392578125,13056700,META,0.003968517798427662,-0.013332672853184624,18406200.0,0.7093642359639687,100.0,0.0,high,low,neutral,normal,high|low|neutral|normal
2025-12-12,649.7999877929688,711.0,638.6099853515625,644.22998046875,643.1543579101562,14016900,META,-0.012992047879450186,-0.04334586697226506,18058355.0,0.7762002685183672,100.0,0.0,high,low,down,normal,high|low|down|normal
2025-12-15,645.7000122070312,653.0,638.7000122070312,647.510009765625,646.9561157226562,15549100,META,0.005911112574675359,-0.028137157191831408,17799605.0,0.8735643290960671,100.0,0.0,high,low,down,normal,high|low|down|normal
2025-12-16,643.5,662.5399780273438,643.2000122070312,657.1500244140625,656.587890625,14309100,META,0.01488783345310063,0.001105097210864825,17689995.0,0.8088809521992516,100.0,0.0,high,low,neutral,normal,high|low|neutral|normal
2025-12-17,655.6099853515625,661.22998046875,649.2000122070312,649.5,648.9443969726562,15598500,META,-0.011641234572675407,-0.00015422310346724366,17194890.0,0.9071590455071245,100.0,0.0,high,low,neutral,normal,high|low|neutral|normal
2025-12-18,657.030029296875,670.5599975585938,656.4600219726562,664.4500122070312,663.881591796875,20260300,META,0.02301768054998421,0.018816715320303823,16970670.0,1.1938420816620676,100.0,0.0,high,low,neutral,normal,high|low|neutral|normal
2025-12-19,666.4199829101562,671.0,658.1799926757812,658.77001953125,658.2064819335938,49977100,META,-0.008548376598183527,0.023403594857613008,18439375.0,2.710346744398875,100.0,0.0,high,low,up,high,high|low|up|high
2025-12-22,661.6500244140625,673.5800170898438,656.6500244140625,661.5,660.9341430664062,15659400,META,0.004144081238458108,0.02160583539447103,18169715.0,0.8618407058118412,100.0,0.0,high,low,up,normal,high|low|up|normal
2025-12-23,660.0499877929688,666.0,658.25,664.9400024414062,664.3711547851562,8486800,META,0.005200233268028764,0.011854108598846391,17416310.0,0.48729036173563745,100.0,0.0,high,low,neutral,normal,high|low|neutral|normal
2025-12-24,662.530029296875,668.1799926757812,662.2000122070312,667.5499877929688,666.9789428710938,5627500,META,0.003925197635620936,0.02779058727152761,16437035.0,0.3423670996624391,100.0,0.0,high,low,up,normal,high|low|up|normal
2025-12-26,668.0599975585938,668.9500122070312,661.3200073242188,663.2899780273438,662.7225952148438,7133800,META,-0.00638153228335514,-0.0017457880988901442,16033250.0,0.44493786350240905,100.0,0.0,high,low,neutral,normal,high|low|neutral|normal
2025-12-29,658.010009765625,660.25,654.3900146484375,658.6900024414062,658.1265258789062,8506500,META,-0.0069351329939905115,-0.00012147564158382362,15906915.0,0.5347674266191779,100.0,0.0,high,low,neutral,normal,high|low|neutral|normal
2025-12-30,658.6900024414062,672.219970703125,657.8400268554688,665.9500122070312,665.3803100585938,9187500,META,0.011021868735651363,0.006727095337456079,15714795.0,0.5846401432535391,100.0,0.0,high,low,neutral,normal,high|low|neutral|normal
2025-12-31,664.75,665.0,659.4400024414062,660.0900268554688,659.5253295898438,7940400,META,-0.008799449548235638,-0.007293852480515284,15529770.0,0.5113018415597913,100.0,0.0,high,low,neutral,normal,high|low|neutral|normal
2020-01-02,158.77999877929688,160.72999572753906,158.3300018310547,160.6199951171875,151.82955932617188,22622100,MSFT,,,,,,0.0,low,low,neutral,normal,low|low|neutral|normal
2020-01-03,158.32000732421875,159.9499969482422,158.05999755859375,158.6199951171875,149.93899536132812,21116200,MSFT,-0.01245188336997205,,,,,0.0,low,low,neutral,normal,low|low|neutral|normal
2020-01-06,157.0800018310547,159.10000610351562,156.50999450683594,159.02999877929688,150.32655334472656,20813700,MSFT,0.0025847711095068338,,,,,0.0,low,low,neutral,normal,low|low|neutral|normal
2020-01-07,159.32000732421875,159.6699981689453,157.32000732421875,157.5800018310547,148.95594787597656,21634100,MSFT,-0.00911752074569916,,,,,0.0,low,low,neutral,normal,low|low|neutral|normal
2020-01-08,158.92999267578125,160.8000030517578,157.9499969482422,160.08999633789062,151.32858276367188,27746500,MSFT,0.01592843334910543,,22786520.0,1.2176716760611097,,0.0,low,low,neutral,normal,low|low|neutral|normal
2020-01-09,161.83999633789062,162.22000122070312,161.02999877929688,162.08999633789062,153.21908569335938,21385000,MSFT,0.01249270227184951,0.009151883028273966,22552933.333333332,0.9482136839553762,1.0,0.0,low,low,neutral,normal,low|low|neutral|normal
2020-01-10,162.82000732421875,163.22000122070312,161.17999267578125,161.33999633789062,152.51016235351562,20725900,MSFT,-0.0046268605287368425,0.01714808736707485,22291928.57142857,0.929749076379343,1.0,0.0,low,low,neutral,normal,low|low|neutral|normal
2020-01-13,161.75999450683594,163.30999755859375,161.25999450683594,163.27999877929688,154.34397888183594,21626500,MSFT,0.012024225140286449,0.026724656740427566,22208750.0,0.9737828558563629,1.0,0.0,low,low,up,normal,low|low|up|normal
2020-01-14,163.38999938964844,163.60000610351562,161.72000122070312,162.1300048828125,153.2569122314453,23477400,MSFT,-0.007043142584932771,0.028874069258716828,22349711.111111112,1.0504565308823282,1.0,0.0,low,low,up,normal,low|low|up|normal
2020-01-15,162.6199951171875,163.94000244140625,162.57000732421875,163.17999267578125,154.24942016601562,21417900,MSFT,0.006476105515367925,0.01930129357588184,22256530.0,0.9623198225419686,1.0,0.0,low,low,neutral,normal,low|low|neutral|normal
2020-01-16,164.35000610351562,166.24000549316406,164.02999877929688,166.1699981689453,157.0758056640625,23865400,MSFT,0.01832347567339232,0.02517127649763995,22402790.90909091,1.0652869143333197,1.0,0.0,low,low,up,normal,low|low|up|normal
2020-01-17,167.4199981689453,167.47000122070312,165.42999267578125,167.10000610351562,157.95489501953125,34371700,MSFT,0.005596593006492956,0.0357007859803784,23400200.0,1.4688635139870598,1.0,0.0,low,low,up,normal,low|low|up|normal
2020-01-21,166.67999267578125,168.19000244140625,166.42999267578125,166.5,157.3877410888672,29517200,MSFT,-0.003590606866561097,0.019720641058252886,23870738.46153846,1.2365432283362057,1.0,0.0,low,low,neutral,normal,low|low|neutral|normal
2020-01-22,167.39999389648438,167.49000549316406,165.67999267578125,165.6999969482422,156.63156127929688,24138800,MSFT,-0.0048045661265533335,0.022019555259962686,23889885.714285713,1.0104192330047623,1.0,0.0,low,low,up,normal,low|low|up|normal
2020-01-23,166.19000244140625,166.8000030517578,165.27000427246094,166.72000122070312,157.595703125,19680800,MSFT,0.006155476187739151,0.021693974313698128,23609280.0,0.8336044131799022,1.0,0.0,low,low,up,normal,low|low|up|normal
2020-01-24,167.50999450683594,167.52999877929688,164.4499969482422,165.0399932861328,156.00762939453125,24918100,MSFT,-0.010076884705474076,-0.006800387017054432,23691081.25,1.051792433492245,1.0,0.0,low,low,neutral,normal,low|low|neutral|normal
2020-01-27,161.14999389648438,163.3800048828125,160.1999969482422,162.27999877929688,153.39869689941406,32078100,MSFT,-0.01672310838413804,-0.02884493145688083,24184435.29411765,1.3263944189675712,1.0,0.0,low,low,down,normal,low|low|down|normal
2020-01-28,163.77999877929688,165.75999450683594,163.07000732421875,165.4600067138672,156.4046630859375,24899900,MSFT,0.019595773936036176,-0.006246217120395747,24224183.333333332,1.027894301218273,1.0,0.0,low,low,neutral,normal,low|low|neutral|normal
2020-01-29,167.83999633789062,168.75,165.69000244140625,168.0399932861328,158.84349060058594,34754500,MSFT,0.015593061399380437,0.014121862179135691,24778410.52631579,1.4026121636450068,1.0,0.0,low,low,neutral,normal,low|low|neutral|normal
2020-01-30,174.0500030517578,174.0500030517578,170.7899932861328,172.77999877929688,163.3240966796875,51597500,MSFT,0.02820767827602144,0.03634866586523566,26119365.0,1.97545001572588,1.0,0.2767527675276753,low,medium,up,high,low|medium|up|high
2020-01-31,172.2100067138672,172.39999389648438,169.5800018310547,170.22999572753906,160.91363525390625,36142700,MSFT,-0.014758761718478453,0.03144721753939406,26795395.0,1.3488399779141154,1.0,0.2767527675276753,low,medium,up,normal,low|medium|up|normal
2020-02-03,170.42999267578125,174.5,170.39999389648438,174.3800048828125,164.83653259277344,30107000,MSFT,0.024378899480315797,0.07456279567263424,27244935.0,1.1050494339590093,1.0,0.2767527675276753,low,medium,up,normal,low|medium|up|normal
2020-02-04,177.13999938964844,180.63999938964844,176.30999755859375,180.1199951171875,170.26234436035156,36433300,MSFT,0.032916318259269106,0.08860145855625712,28025915.0,1.299986102148672,1.0,0.2767527675276753,low,medium,up,normal,low|medium|up|normal
2020-02-05,184.02999877929688,184.1999969482422,178.41000366210938,179.89999389648438,170.05441284179688,39186300,MSFT,-0.0012212419565573729,0.07057841777980656,28903525.0,1.355761970209516,1.0,0.2767527675276753,low,medium,up,normal,low|medium|up|normal
2020-02-06,180.97000122070312,183.82000732421875,180.05999755859375,183.6300048828125,173.58021545410156,27751400,MSFT,0.020733379118980988,0.06279611510436478,28903770.0,0.9601308064657309,1.0,0.2767527675276753,low,medium,up,normal,low|medium|up|normal
2020-02-07,182.85000610351562,185.6300048828125,182.47999572753906,183.88999938964844,173.8260498046875,33529100,MSFT,0.0014162578951917304,0.08024437786398098,29510975.0,1.1361569721095288,1.0,0.2767527675276753,low,medium,up,normal,low|medium|up|normal
2020-02-10,183.5800018310547,188.83999633789062,183.25,188.6999969482422,178.372802734375,35844300,MSFT,0.02615691339011761,0.08211935745483534,30266895.0,1.184274105421121,1.0,0.2767527675276753,low,medium,up,normal,low|medium|up|normal
2020-02-11,190.64999389648438,190.6999969482422,183.5,184.44000244140625,174.34593200683594,53159900,MSFT,-0.022575587005468023,0.02398409150200398,31843565.0,1.6694079321834725,1.0,0.2767527675276753,low,medium,up,high,low|medium|up|high
2020-02-12,185.5800018310547,185.85000610351562,181.85000610351562,184.7100067138672,174.60116577148438,47062900,MSFT,0.0014639502150153305,0.026737047593803798,33022840.0,1.4251620999284131,1.0,0.2767527675276753,low,medium,up,normal,low|medium|up|normal
2020-02-13,183.0800018310547,186.22999572753906,182.8699951171875,183.7100067138672,173.6558837890625,35295800,MSFT,-0.005413950005689228,0.00043592718653440166,33716735.0,1.0468332713710269,1.0,0.2767527675276753,low,medium,neutral,normal,low|medium|neutral|normal
2020-02-14,183.25,185.41000366210938,182.64999389648438,185.35000610351562,175.20611572265625,23149500,MSFT,0.008927033739189572,0.007939350399548406,33680940.0,0.6873175154850191,1.0,0.2767527675276753,low,medium,neutral,normal,low|medium|neutral|normal
2020-02-18,185.61000061035156,187.6999969482422,185.5,187.22999572753906,176.9832305908203,27792200,MSFT,0.010142995641642782,-0.007790269156806251,33351965.0,0.8333002268382088,1.0,0.2767527675276753,low,medium,neutral,normal,low|medium|neutral|normal
2020-02-19,188.05999755859375,188.17999267578125,186.47000122070312,187.27999877929688,177.5140380859375,29997500,MSFT,0.002999196552945671,0.01817137941008773,33375980.0,0.8987751071279405,1.0,0.2767527675276753,low,medium,neutral,normal,low|medium|neutral|normal
2020-02-20,186.9499969482422,187.25,181.10000610351562,184.4199981689453,174.80316162109375,36862400,MSFT,-0.015271335687442211,0.0011568986307557427,34012160.0,1.0838006171910282,1.0,0.2767527675276753,low,medium,neutral,normal,low|medium|neutral|normal
2020-02-21,183.1699981689453,183.5,177.25,178.58999633789062,169.2771759033203,48572600,MSFT,-0.03161261882523414,-0.025214854747224957,35456750.0,1.3699112298786549,1.0,0.2767527675276753,low,medium,down,normal,low|medium|down|normal
2020-02-24,167.77000427246094,174.5500030517578,163.22999572753906,170.88999938964844,161.97874450683594,68311100,MSFT,-0.04311527149208083,-0.07549605880629573,37626400.0,1.8155098547828121,1.0,0.2767527675276753,low,medium,down,high,low|medium|down|high
2020-02-25,174.1999969482422,174.83999633789062,167.64999389648438,168.07000732421875,159.3057861328125,68073300,MSFT,-0.016501908211238314,-0.0998820306251359,39426160.0,1.7266023371284447,1.0,0.2767527675276753,low,medium,down,high,low|medium|down|high
2020-02-26,169.7100067138672,173.25999450683594,168.2100067138672,170.1699981689453,161.29623413085938,56206100,MSFT,0.012494511633039274,-0.0913606840898229,40991470.0,1.3711657571685036,1.0,0.2767527675276753,low,medium,down,normal,low|medium|down|normal
2020-02-27,163.32000732421875,167.02999877929688,157.97999572753906,158.17999267578125,149.93148803710938,93174900,MSFT,-0.07045884335110886,-0.14228388865126262,43912490.0,2.121831396944241,1.0,0.0,low,low,down,high,low|low|down|high
2020-02-28,152.41000366210938,163.7100067138672,152.0,162.00999450683594,153.561767578125,97012700,MSFT,0.024212922772547385,-0.0928383182276794,46183250.0,2.100603573806521,1.0,0.0,low,low,down,high,low|low|down|high
2020-03-02,165.30999755859375,172.9199981689453,162.30999755859375,172.7899932861328,163.77964782714844,71030800,MSFT,0.06653922008175028,0.01111814593819438,47927655.0,1.4820420485834327,1.0,0.0,low,low,neutral,normal,low|low|neutral|normal
2020-03-03,173.8000030517578,175.0,162.25999450683594,164.50999450683594,155.93136596679688,71677000,MSFT,-0.04791976270845677,-0.021182031412232516,50006155.0,1.4333635529466322,1.0,0.0,low,low,down,normal,low|low|down|normal
2020-03-04,168.49000549316406,170.6999969482422,165.6199951171875,170.5500030517578,161.6564483642578,49814400,MSFT,0.036715399509037905,0.0022332463949914505,50675210.0,0.9830131932359037,1.0,0.0,low,low,neutral,normal,low|low|neutral|normal
2020-03-05,166.0500030517578,170.8699951171875,165.69000244140625,166.27000427246094,157.5996551513672,47817300,MSFT,-0.025095152429363776,0.05114447415048584,51106760.0,0.9356355206238861,1.0,0.0,low,low,up,normal,low|low|up|normal
2020-03-06,162.61000061035156,163.11000061035156,156.0,161.57000732421875,153.1446990966797,72821100,MSFT,-0.028267549509602197,-0.0027159656210203886,53360245.0,1.3647070023760197,1.0,0.0,low,low,neutral,normal,low|low|neutral|normal
2020-03-09,151.0,157.75,150.0,150.6199951171875,142.76571655273438,70419300,MSFT,-0.06777239176520955,-0.1283061207738826,55204755.0,1.2756020744952132,1.0,0.0,low,low,down,normal,low|low|down|normal
2020-03-10,158.16000366210938,161.02999877929688,152.5800018310547,160.9199981689453,152.52862548828125,65354400,MSFT,0.06838412730510601,-0.021822039827703366,56680260.0,1.1530363481042607,1.0,0.0,low,low,down,normal,low|low|down|normal
2020-03-11,157.1300048828125,157.6999969482422,151.14999389648438,153.6300048828125,145.61874389648438,56371600,MSFT,-0.04530219537268276,-0.09920856625302032,56840845.0,0.991744580855545,1.0,0.0,low,low,down,normal,low|low|down|normal
2020-03-12,145.3000030517578,153.47000122070312,138.5800018310547,139.05999755859375,131.8085479736328,93226400,MSFT,-0.09483803769567456,-0.16364951530486038,59149020.0,1.5761275503803782,1.0,0.0,low,low,down,high,low|low|down|high
2020-03-13,147.5,161.91000366210938,140.72999572753906,158.8300018310547,150.54759216308594,92727400,MSFT,0.14216865656696043,-0.01695851667679471,62020600.0,1.4951064646262693,1.0,0.0,low,low,neutral,normal,low|low|neutral|normal
2020-03-16,140.0,149.35000610351562,135.0,135.4199981689453,128.3583221435547,87905900,MSFT,-0.14739040127253544,-0.10091634572406549,65258420.0,1.3470430329143734,1.0,0.0,low,low,down,normal,low|low|down|normal
2020-03-17,140.0,147.5,135.0,146.57000732421875,138.9269256591797,81059800,MSFT,0.08233672222518762,-0.08917473546725552,67921800.0,1.1934283249266067,1.0,0.0,low,low,down,normal,low|low|down|normal
2020-03-18,138.0,146.0,135.02000427246094,140.39999389648438,133.07864379882812,81593200,MSFT,-0.042096100756585986,-0.08611597492264178,70501585.0,1.157324335332319,1.0,0.0,low,low,down,normal,low|low|down|normal
2020-03-19,142.77000427246094,150.14999389648438,139.0,142.7100067138672,135.2681884765625,85922700,MSFT,0.016453013159979823,0.026247466921657914,72954600.0,1.1777557549489683,1.0,0.0,low,low,up,normal,low|low|up|normal
2020-03-20,146.0,147.10000610351562,135.86000061035156,137.35000610351562,130.18768310546875,84866200,MSFT,-0.03755875958946575,-0.13523902152856493,74769280.0,1.1350410221952116,1.0,0.0,low,low,down,normal,low|low|down|normal
2020-03-23,137.00999450683594,140.57000732421875,132.52000427246094,135.97999572753906,128.8891143798828,78975200,MSFT,-0.009974589720088467,0.004135238194641566,75302485.0,1.0487728260229394,1.0,0.0,low,low,neutral,normal,low|low|neutral|normal
2020-03-24,143.75,149.60000610351562,141.27000427246094,148.33999633789062,140.60458374023438,82516700,MSFT,0.09089572394625844,0.012075831039192408,76024655.0,1.0853939422678078,1.0,0.0,low,low,neutral,normal,low|low|neutral|normal
2020-03-25,148.91000366210938,154.3300018310547,144.44000244140625,146.9199981689453,139.2586212158203,75638200,MSFT,-0.009572678845952254,0.0464385361961932,76996260.0,0.9823620004400214,1.0,0.0,low,low,up,normal,low|low|up|normal
2020-03-26,148.39999389648438,156.66000366210938,148.3699951171875,156.11000061035156,147.96942138671875,64568100,MSFT,0.06255124526472655,0.0938966733657185,75565920.0,0.8544605822307199,1.0,0.0,low,low,up,normal,low|low|up|normal
2020-03-27,151.75,154.88999938964844,149.1999969482422,149.6999969482422,141.8937225341797,57042300,MSFT,-0.041060502876876126,0.08991664303010549,73567400.0,0.7753746904199414,1.0,0.0,low,low,up,normal,low|low|up|normal
2020-03-30,152.44000244140625,160.60000610351562,150.00999450683594,160.22999572753906,151.8745880126953,63420300,MSFT,0.07034043014913083,0.17833525929168847,73186875.0,0.8665529167627393,1.0,0.0,low,low,up,normal,low|low|up|normal
2020-03-31,159.39999389648438,164.77999877929688,156.55999755859375,157.7100067138672,149.4860076904297,77927200,MSFT,-0.015727320505165454,0.06316596311400247,73499385.0,1.0602428850255006,1.0,0.0,low,low,up,normal,low|low|up|normal
2020-04-01,153.0,157.75,150.82000732421875,152.11000061035156,144.177978515625,57969900,MSFT,-0.035508535259012874,0.03532533394956405,73907160.0,0.7843610822009667,1.0,0.0,low,low,up,normal,low|low|up|normal
2020-04-02,151.86000061035156,155.47999572753906,150.36000061035156,155.25999450683594,147.16375732421875,49630700,MSFT,0.02070897954967621,-0.005444801060581206,73997830.0,0.6707048031003071,1.0,0.0,low,low,neutral,normal,low|low|neutral|normal
2020-04-03,155.10000610351562,157.3800048828125,152.19000244140625,153.8300018310547,145.80833435058594,41243300,MSFT,-0.009210304209932962,0.02758833686573614,72418940.0,0.5695098547424196,1.0,0.0,low,low,up,normal,low|low|up|normal
2020-04-06,160.32000732421875,166.5,157.5800018310547,165.27000427246094,156.6517791748047,67111700,MSFT,0.07436779846991759,0.03145484194966208,72253560.0,0.9288358940376087,1.0,0.0,low,low,up,normal,low|low|up|normal
2020-04-07,169.58999633789062,170.0,163.25999450683594,163.49000549316406,154.96463012695312,62769000,MSFT,-0.010770059917218688,0.03664973412005956,72124290.0,0.8702893297112526,1.0,0.0,low,low,up,normal,low|low|up|normal
2020-04-08,165.6699981689453,166.6699981689453,163.5,165.1300048828125,156.51907348632812,48318200,MSFT,0.010030955825865107,0.08559625469686893,71721620.0,0.6736908619743949,1.0,0.0,low,low,up,normal,low|low|up|normal
2020-04-09,166.36000061035156,167.3699951171875,163.3300018310547,165.13999938964844,156.528564453125,51385100,MSFT,6.0637765004978306e-05,0.06363528153385278,69629555.0,0.7379782909714129,1.0,0.0,low,low,up,normal,low|low|up|normal
2020-04-13,164.35000610351562,165.57000732421875,162.3000030517578,165.50999450683594,156.8792724609375,41905300,MSFT,0.0022405367929987374,0.07592801988761666,67088450.0,0.6246276370969965,1.0,0.0,low,low,up,normal,low|low|up|normal
2020-04-14,169.0,173.75,168.0,173.6999969482422,164.6421661376953,52874300,MSFT,0.04948323353992312,0.05100731702494299,65336870.0,0.8092567029917411,1.0,0.0,low,low,up,normal,low|low|up|normal
2020-04-15,171.1999969482422,173.57000732421875,169.24000549316406,171.8800048828125,162.91712951660156,40940800,MSFT,-0.010477489828766284,0.05131815810571383,63330920.0,0.646458317674842,1.0,0.0,low,low,up,normal,low|low|up|normal
2020-04-16,174.3000030517578,177.27999877929688,172.89999389648438,177.0399932861328,167.80801391601562,50479600,MSFT,0.03002068851769013,0.0721250144039065,61775240.0,0.8171493951298288,1.0,0.0,low,low,up,normal,low|low|up|normal
2020-04-17,179.5,180.0,175.8699951171875,178.60000610351562,169.28668212890625,52765600,MSFT,0.008811666251116401,0.08150664206469393,60117385.0,0.8777095011700858,1.0,0.0,low,low,up,normal,low|low|up|normal
2020-04-20,176.6300048828125,178.75,174.99000549316406,175.05999755859375,165.93128967285156,36669600,MSFT,-0.019820770387003472,0.05770053028623012,57707555.0,0.6354384620869833,1.0,0.0,low,low,up,normal,low|low|up|normal
2020-04-21,173.5,173.6699981689453,166.11000061035156,167.82000732421875,159.06878662109375,56203700,MSFT,-0.04135749842773995,-0.03385147102559605,56568980.0,0.9935427508150226,1.0,0.0,low,low,down,normal,low|low|down|normal
2020-04-22,171.38999938964844,174.0,170.82000732421875,173.52000427246094,164.47158813476562,34620200,MSFT,0.03396518970463691,0.009541406866032887,54174155.0,0.6390538071152194,1.0,0.0,low,low,neutral,normal,low|low|neutral|normal
2020-04-23,174.11000061035156,175.05999755859375,170.91000366210938,171.4199981689453,162.4811553955078,32790800,MSFT,-0.012101985284089789,-0.03174376715508831,52031785.0,0.6302070936063409,1.0,0.0,low,low,down,normal,low|low|down|normal
2020-04-24,172.05999755859375,174.55999755859375,170.7100067138672,174.5500030517578,165.44789123535156,34277600,MSFT,0.018258953369836517,-0.02267627225768165,50517260.0,0.678532446138211,1.0,0.0,low,low,down,normal,low|low|down|normal
2020-04-27,176.58999633789062,176.89999389648438,173.3000030517578,174.0500030517578,164.97398376464844,33194400,MSFT,-0.002864391121365162,-0.00576929107277202,49324865.0,0.6729749792523507,1.0,0.0,low,low,neutral,normal,low|low|neutral|normal
2020-04-28,175.58999633789062,175.6699981689453,169.38999938964844,169.80999755859375,160.9550018310547,34392700,MSFT,-0.02436130741273257,0.011857858791957332,47873485.0,0.718408112549149,1.0,0.0,low,low,neutral,normal,low|low|neutral|normal
2020-04-29,173.22000122070312,177.67999267578125,171.8800048828125,177.42999267578125,168.1776885986328,51286600,MSFT,0.04487395039241693,0.022533377988850356,46541455.0,1.1019552353917599,1.0,0.0,low,low,up,normal,low|low|up|normal
2020-04-30,180.0,180.39999389648438,176.22999572753906,179.2100067138672,169.8648681640625,53875900,MSFT,0.01003212482873539,0.045443502359282295,46336755.0,1.1627033442458368,1.0,0.26144930062312083,low,medium,up,normal,low|medium|up|normal
2020-05-01,175.8000030517578,178.63999938964844,174.00999450683594,174.57000732421875,165.466796875,39370500,MSFT,-0.025891588629231244,0.00011426945068482297,45823745.0,0.8591724661526464,1.0,0.0,low,low,neutral,normal,low|low|neutral|normal
2020-05-04,174.49000549316406,179.0,173.8000030517578,178.83999633789062,169.51414489746094,30372900,MSFT,0.024460182338082337,0.027520467344047894,45280225.0,0.6707762604978221,1.0,0.0,low,low,up,normal,low|low|up|normal
