date,ticker,close,volume,daily_return,return_5d_forward,return_10d_forward,drawdown_5d_forward,volume_zscore,rolling_volatility_20d,ai_trend_score,sec_ai_density,trend_bucket,volume_bucket,volatility_bucket,recent_return_bucket,sec_ai_bucket,state
2022-12-09,NVDA,17.000999450683594,465338000,-0.009785145832900577,-0.0252926486129903,-0.10558197639065592,-0.034762638807550816,0.06860703517573881,0.033631928650074326,,0.0015590894917368258,missing,medium,medium,medium,low,trend=missing|volume=medium|volatility=medium|recent_return=medium|sec_ai=low
2022-12-12,NVDA,17.53499984741211,457328000,0.031409941414182185,-0.07305390068299067,-0.19469629810113576,-0.07926999724802275,0.08827808049209922,0.03338739321882779,,0.0015590894917368258,missing,medium,medium,high,low,trend=missing|volume=medium|volatility=medium|recent_return=high|sec_ai=low
2022-12-13,NVDA,18.07200050354004,656589000,0.030624503039683892,-0.10994916797828547,-0.2233289143047238,-0.12284197682453268,1.5291546369724192,0.03386798375498167,,0.0015590894917368258,missing,high,medium,high,low,trend=missing|volume=high|volatility=medium|recent_return=high|sec_ai=low
2022-12-14,NVDA,17.673999786376953,496888000,-0.022023058105001936,-0.0663686969486954,-0.17375807040290014,-0.10308925947085912,0.35366979626421613,0.03416123160918672,,0.0015590894917368258,missing,high,medium,low,low,trend=missing|volume=high|volatility=medium|recent_return=low|sec_ai=low
2022-12-15,NVDA,16.95199966430664,478542000,-0.040850974923448136,-0.09515101156313255,-0.13791879366272375,-0.12210947002215411,0.29825077373680914,0.03383509791064128,,0.0015590894917368258,missing,high,medium,low,low,trend=missing|volume=high|volatility=medium|recent_return=low|sec_ai=low
2022-12-16,NVDA,16.570999145507812,478232000,-0.02247525521139815,-0.08237275287132473,-0.1361414327111401,-0.10192500531769422,0.45132393619100936,0.03410290419594699,,0.0015590894917368258,missing,high,medium,low,low,trend=missing|volume=high|volatility=medium|recent_return=low|sec_ai=low
2022-12-19,NVDA,16.253999710083008,354039000,-0.019129771997528522,-0.13122920254777848,-0.09259260128491975,-0.13522825110302683,-0.6451718815974115,0.03416997302215493,,0.0015590894917368258,missing,low,medium,low,low,trend=missing|volume=low|volatility=medium|recent_return=low|sec_ai=low
2022-12-20,NVDA,16.084999084472656,403260000,-0.010397479305079171,-0.12738569781334952,-0.11314882466526233,-0.136835522861386,-0.18473765765381692,0.03424686631774304,,0.0015590894917368258,missing,medium,medium,medium,low,trend=missing|volume=medium|volatility=medium|recent_return=medium|sec_ai=low
2022-12-21,NVDA,16.500999450683594,325025000,0.02586262915069204,-0.11502332141524552,-0.09950907819840682,-0.15859643132411916,-0.8348401818313571,0.033120008930820545,,0.0015590894917368258,missing,low,medium,high,low,trend=missing|volume=low|volatility=medium|recent_return=high|sec_ai=low
2022-12-22,NVDA,15.33899974822998,565045000,-0.07041995885924801,-0.047265104615382136,0.01884089679333778,-0.09485624536071535,1.2546119570267675,0.036117925746179134,,0.0015590894917368258,missing,high,medium,low,low,trend=missing|volume=high|volatility=medium|recent_return=low|sec_ai=low
2022-12-23,NVDA,15.206000328063965,349326000,-0.008670670992178775,-0.05859533923830362,0.04623175414294223,-0.08693939727859767,-0.8361004596132374,0.03603436203550836,,0.0015590894917368258,missing,low,medium,medium,low,trend=missing|volume=low|volatility=medium|recent_return=medium|sec_ai=low
2022-12-27,NVDA,14.121000289916992,464902000,-0.07135341409565232,0.044472720971014734,0.13313498492801545,-0.016783546528378324,0.26877383853612347,0.03885160990557012,,0.0015590894917368258,missing,high,high,low,low,trend=missing|volume=high|volatility=high|recent_return=low|sec_ai=low
2022-12-28,NVDA,14.03600025177002,351066000,-0.006019406302800401,0.016315195742736988,0.1763322444713762,0.00427468401725184,-1.0093814040694644,0.03881887170338636,,0.0015590894917368258,missing,low,high,medium,low,trend=missing|volume=low|volatility=high|recent_return=medium|sec_ai=low
2022-12-29,NVDA,14.602999687194824,354923000,0.040396083303952945,0.017530680290523515,0.15722800313864194,-0.03896454856225573,-0.8782357281927399,0.03482657940893521,,0.0015590894917368258,missing,low,medium,high,low,trend=missing|volume=low|volatility=medium|recent_return=high|sec_ai=low
2022-12-30,NVDA,14.61400032043457,310490000,0.0007533132558643629,0.06938551503567303,0.21130417929128953,-0.0396879643484781,-1.2444244546456786,0.03458195983709604,,0.0015590894917368258,missing,low,medium,medium,low,trend=missing|volume=low|volatility=medium|recent_return=medium|sec_ai=low
2023-01-03,NVDA,14.3149995803833,401277000,-0.020459883228083786,0.11135178924696376,0.2139015939985469,-0.01962970254220997,-0.265343628221763,0.034665643939253116,,0.0015590894917368258,missing,medium,medium,low,low,trend=missing|volume=medium|volatility=medium|recent_return=low|sec_ai=low
2023-01-04,NVDA,14.74899959564209,431324000,0.03031785036539758,0.08488710348947559,0.1366872228135405,-0.04847780992039863,0.023868347808695768,0.0356143954452215,,0.0015590894917368258,missing,medium,medium,high,low,trend=missing|volume=medium|volatility=medium|recent_return=high|sec_ai=low
2023-01-05,NVDA,14.265000343322754,389168000,-0.032815734326980706,0.15744824971518456,0.2505433068744707,-0.01619347641322466,-0.47885614114991015,0.035406039372161885,,0.0015590894917368258,missing,medium,medium,low,low,trend=missing|volume=medium|volatility=medium|recent_return=low|sec_ai=low
2023-01-06,NVDA,14.859000205993652,405044000,0.04164036791972059,0.13729052652076512,0.29167511456895867,0.01897836894160254,-0.31904022006784605,0.036825366322118754,,0.0015590894917368258,missing,medium,medium,high,low,trend=missing|volume=medium|volatility=medium|recent_return=high|sec_ai=low
2023-01-09,NVDA,15.628000259399414,504231000,0.051753149118038966,0.13271047929883584,0.2327232576069076,-0.009982092061668335,0.8383300751929276,0.03562218866303523,,0.0015590894917368258,missing,high,medium,high,low,trend=missing|volume=high|volatility=medium|recent_return=high|sec_ai=low
2023-01-10,NVDA,15.909000396728516,384101000,0.017980556223762267,0.09227483659433311,0.21459547880815744,-0.026211626134260313,-0.5091153521845065,0.03592796746514699,,0.0015590894917368258,missing,medium,medium,high,low,trend=missing|volume=medium|volatility=medium|recent_return=high|sec_ai=low
2023-01-11,NVDA,16.000999450683594,353285000,0.0057828305777147815,0.04774701363621414,0.23754769861768765,-0.031810501968499216,-0.7942300572332366,0.035094988106998744,,0.0015590894917368258,missing,low,medium,medium,low,trend=missing|volume=low|volatility=medium|recent_return=medium|sec_ai=low
2023-01-12,NVDA,16.51099967956543,551409000,0.03187302333542963,0.08043129114601388,0.23342015422134454,-0.020955652035188788,1.782957111854641,0.035160821034516336,,0.0015590894917368258,missing,high,medium,high,low,trend=missing|volume=high|volatility=medium|recent_return=high|sec_ai=low
2023-01-13,NVDA,16.89900016784668,447287000,0.02349951522084104,0.1357477130496212,0.13391327686871124,-0.00994137321199473,0.4403542133287443,0.035399391038346384,,0.0015590894917368258,missing,high,medium,high,low,trend=missing|volume=high|volatility=medium|recent_return=high|sec_ai=low
2023-01-17,NVDA,17.70199966430664,511102000,0.04751757432299497,0.08829509405614488,0.10366066131620633,-0.054852490252610075,1.259624405798755,0.035760274442545,,0.0015590894917368258,missing,high,medium,high,low,trend=missing|volume=high|volatility=medium|recent_return=high|sec_ai=low
2023-01-18,NVDA,17.37700080871582,439624000,-0.018359443099873696,0.11198705501191886,0.2052137779122738,-0.03717556991326432,0.33667612482127174,0.03561884033013456,,0.0015590894917368258,missing,high,medium,low,low,trend=missing|volume=high|volatility=medium|recent_return=low|sec_ai=low
2023-01-19,NVDA,16.764999389648438,452932000,-0.0352190476253198,0.18115125360536122,0.2949001147708543,0.0035789666254364416,0.4561456220352291,0.036319459104454825,,0.0015590894917368258,missing,high,medium,low,low,trend=missing|volume=high|volatility=medium|recent_return=low|sec_ai=low
2023-01-20,NVDA,17.839000701904297,564967000,0.06406211460520561,0.14159980771480196,0.18280170139896468,-0.0011771908526817532,1.7248669535399812,0.03870025845128357,,0.0015590894917368258,missing,high,high,high,low,trend=missing|volume=high|volatility=high|recent_return=high|sec_ai=low
2023-01-23,NVDA,19.19300079345703,655163000,0.07590111767909713,-0.0016151792865902737,0.09878600688088435,-0.0319387716567987,2.3284266693192848,0.041569434472524674,,0.0015590894917368258,missing,high,high,high,low,trend=missing|volume=high|volatility=high|recent_return=high|sec_ai=low
2023-01-24,NVDA,19.26499938964844,496204000,0.0037512943893565076,0.014118934601453637,0.15094736767069183,-0.035556682462728584,0.6361232874335608,0.03725100443582425,,0.0015590894917368258,missing,high,medium,medium,low,trend=missing|volume=high|volatility=medium|recent_return=medium|sec_ai=low
2023-01-25,NVDA,19.322999954223636,449537000,0.003010670460044773,0.08383795699793994,0.14914868169072593,-0.019303378987104547,0.043150892932717816,0.03699864497809687,,0.0015590894917368258,missing,medium,medium,medium,low,trend=missing|volume=medium|volatility=medium|recent_return=medium|sec_ai=low
2023-01-26,NVDA,19.802000045776367,489535000,0.024789116218365992,0.09630338266863325,0.12801736398100916,-0.043025920657880246,0.5005195905668194,0.031311655296196395,,0.0015590894917368258,missing,high,medium,high,low,trend=missing|volume=high|volatility=medium|recent_return=high|sec_ai=low
2023-01-27,NVDA,20.364999771118164,542142000,0.028431457632577928,0.03609136354589837,0.04419345095238669,-0.06948190641207252,1.0163168639042446,0.030894074017692293,,0.0015590894917368258,missing,high,medium,high,low,trend=missing|volume=high|volatility=medium|recent_return=high|sec_ai=low
2023-01-30,NVDA,19.16200065612793,488611000,-0.059071894353583065,0.10056361443449391,0.13704202905576102,-0.01106355734940856,0.3123005362696092,0.035036057347699344,,0.0015590894917368258,missing,high,medium,low,low,trend=missing|volume=high|volatility=medium|recent_return=low|sec_ai=low
2023-01-31,NVDA,19.53700065612793,498017000,0.019569981586451846,0.13492345759524915,0.1757690484686394,0.003787654318577305,0.34801848980178235,0.03490676280588216,,0.0015590894917368258,missing,high,medium,high,low,trend=missing|volume=high|volatility=medium|recent_return=high|sec_ai=low
2023-02-01,NVDA,20.94300079345703,660477000,0.07196601781799594,0.06025875387653579,0.08695024955911412,-0.011602923235026319,2.1381523324413236,0.03603741134043232,,0.0015590894917368258,missing,high,medium,high,low,trend=missing|volume=high|volatility=medium|recent_return=high|sec_ai=low
2023-02-02,NVDA,21.708999633789062,564276000,0.036575409984768825,0.028928106775678586,0.013496760784440509,-0.04251694464339806,0.8719152018539451,0.03616031449709704,,0.0015590894917368258,missing,high,medium,high,low,trend=missing|volume=high|volatility=medium|recent_return=high|sec_ai=low
2023-02-03,NVDA,21.100000381469727,429366000,-0.02805284732565272,0.007819858066145713,0.013649293914916205,-0.014881567663372341,-0.8094617823129461,0.035807219316510576,,0.0015590894917368258,missing,low,medium,low,low,trend=missing|volume=low|volatility=medium|recent_return=low|sec_ai=low
2023-02-06,NVDA,21.089000701904297,452197000,-0.0005213118183206022,0.03314521227381384,-0.02057944904044695,-0.013182221474561606,-0.5693592651216769,0.03573007299759275,,0.0015590894917368258,missing,medium,medium,medium,low,trend=missing|volume=medium|volatility=medium|recent_return=medium|sec_ai=low
2023-02-07,NVDA,22.17300033569336,664150000,0.05140118534356053,0.03598973181851095,-0.06399678005353615,-0.06142603576865724,1.8383838993637482,0.03571279184708328,,0.0015590894917368258,missing,high,medium,high,low,trend=missing|volume=high|volatility=medium|recent_return=high|sec_ai=low
2023-02-08,NVDA,22.20499992370605,559651000,0.0014431780782133696,0.025174511019115275,0.06570590582310443,-0.06277861312862287,0.5583534791307573,0.03591012363261295,,0.0015590894917368258,missing,high,medium,medium,low,trend=missing|volume=high|volatility=medium|recent_return=medium|sec_ai=low
2023-02-09,NVDA,22.33699989318848,523876000,0.0059446057165488675,-0.014997496802371169,0.04248553563348567,-0.0683171006182981,0.025147447303120234,0.03590738310674505,,0.0015590894917368258,missing,medium,medium,medium,low,trend=missing|volume=medium|volatility=medium|recent_return=medium|sec_ai=low
2023-02-10,NVDA,21.26499938964844,550737000,-0.04799214346895975,0.0057842041929558885,0.1051493122602023,-0.014248742306922302,0.390835418605145,0.03855910821143993,,0.0015590894917368258,missing,high,high,low,low,trend=missing|volume=high|volatility=high|recent_return=low|sec_ai=low
2023-02-13,NVDA,21.788000106811523,474919000,0.024594438381111416,-0.052001074656310875,0.06554064115382152,-0.053699287247945926,-0.6700268408528468,0.03857492791063223,,0.0015590894917368258,missing,low,high,high,low,trend=missing|volume=low|volatility=high|recent_return=high|sec_ai=low
2023-02-14,NVDA,22.97100067138672,675474000,0.05429596836679651,-0.09651303367315933,-0.011884580957900459,-0.11100958033515396,1.8029585781293387,0.038917909408967076,,0.0015590894917368258,missing,high,high,high,low,trend=missing|volume=high|volatility=high|recent_return=high|sec_ai=low
2023-02-15,NVDA,22.763999938964844,420575000,-0.009011393773529441,0.03953609299522798,0.02416092244487844,-0.10292569048802458,-1.357791193236767,0.03856555895376582,,0.0015590894917368258,missing,low,high,medium,low,trend=missing|volume=low|volatility=high|recent_return=medium|sec_ai=low
2023-02-16,NVDA,22.00200080871582,412026000,-0.03347386805008379,0.05835826025745994,0.08581031322318267,-0.0718571595139651,-1.3943300921027368,0.03844943471610421,,0.0015590894917368258,missing,low,high,low,low,trend=missing|volume=low|volatility=high|recent_return=low|sec_ai=low
2023-02-17,NVDA,21.38800048828125,465888000,-0.027906567487777867,0.09879366533398404,0.101271755973529,-0.04521231247556512,-0.6853632364418483,0.03768698740905419,,0.0015590894917368258,missing,low,medium,low,low,trend=missing|volume=low|volatility=medium|recent_return=low|sec_ai=low
2023-02-21,NVDA,20.655000686645508,410015000,-0.03427154408554278,0.1239892922531729,0.12747515529584952,-0.011329031802902012,-1.2373295664614201,0.03550240635182853,,0.0015590894917368258,missing,low,medium,low,low,trend=missing|volume=low|volatility=medium|recent_return=low|sec_ai=low
2023-02-22,NVDA,20.753999710083008,513184000,0.0047929808833899745,0.0936687034449637,0.16512479973252625,0.08451381587091644,0.011623417347367373,0.03550236389617794,,0.0015590894917368258,missing,medium,medium,medium,low,trend=missing|volume=medium|volatility=medium|recent_return=medium|sec_ai=low
2023-02-23,NVDA,23.66399955749512,1117995000,0.1402139292696596,-0.014790415315016903,-0.009634835099052275,-0.0520622199961942,3.6469292929063855,0.046718975928300224,,0.0015590894917368258,missing,high,high,high,low,trend=missing|volume=high|volatility=high|recent_return=high|sec_ai=low
2023-02-24,NVDA,23.285999298095703,589716000,-0.015973642092115936,0.025938336758523084,-0.013785070651190057,-0.036674401670302115,0.2492902079037331,0.04698269520866244,,0.0017558912145579344,missing,high,high,low,low,trend=missing|volume=high|volatility=high|recent_return=low|sec_ai=low
2023-02-27,NVDA,23.500999450683597,452994000,0.009233022376904154,0.0022552829687014775,-0.022764982763171404,-0.04548743751872786,-0.5893354864685354,0.04676357905462548,,0.0017558912145579344,missing,medium,high,medium,low,trend=missing|volume=medium|volatility=high|recent_return=medium|sec_ai=low
2023-02-28,NVDA,23.215999603271484,455963000,-0.012127137316443881,0.0031013311841154856,0.036483465564453255,-0.0337698315870939,-0.5574512538082796,0.04432443557930721,,0.0017558912145579344,missing,medium,high,low,low,trend=missing|volume=medium|volatility=high|recent_return=low|sec_ai=low
